created_at,username,tweet
2021-01-04 08:13:30,akmalarif90,pembukaan semula sesi persekolahan pada januari ini perlu mengambil kira situasi penularan covid setempat 
2021-01-04 08:13:30,Cinta_NKRI10,ini kata ketua pbnu soal penggunaan vaksin krn keadaan darurat 
2021-01-04 08:13:28,ahmadsaniaman,fadzil nama kael daging tak boleh dedah harga vaksin tak boleh dedah pampasan hsr tak boleh dedah
2021-01-04 08:13:28,Mas2Reborn,apakah kaesang sebut nama emitennya bro apa emiten tsb distributor vaksin 
2021-01-04 08:13:27,nuridahayat1221,didu mohon doa teman semua adik saya ir h m suaib didu mm sdg dirawat di icu salah satu rs jakaa krn terjangkir covid 
2021-01-04 08:13:26,ssufana,berbicara di depan bos imf dan perwakilan pbb sri mulyani tak sungkan untuk menceritakan bagaimana menteri sosial jul 
2021-01-04 08:13:24,tempodotco,beberapa sampel suku cadang mobil telah dites positif terinfeksi virus corona baru covid di berbagai wilayah di cina 
2021-01-04 08:13:24,willywonkabo,musim covid ni nk tukar tempat kerja pulak bajang btl korang dok hq tu tau pulak nk duduk family tak tukar duduk situ sampai repot kanina lu org fikir kita tak ada family ka jgn bg org susah la tau lu komunis punya keturunan 
2021-01-04 08:13:24,AWardana79,didu mohon doa teman semua adik saya ir h m suaib didu mm sdg dirawat di icu salah satu rs jakaa krn terjangkir covid 
2021-01-04 08:13:17,bouganvilecious,tenaga medis yang sudah pernah terpapar dan sembuh dari covid membentuk anti bodi atau kekebalan dengan alami sehingga t 
2021-01-04 08:28:34,alchiyo,dikasih vaksin covid bagi nakes trus ada ketetapan baru untuk surat tanda ijin registrasi bagi nakes di masa pandemik hurayy beban pikiran beambah awal tahun ini dahlah mau sekolah lagi aja 
2021-01-04 08:28:31,Patjoek,semoga kita semua sadar dan peduli rumah sakit memang bisa dibangun apd bisa dibeli vaksin bisa dicari tapi nyawa 
2021-01-04 08:28:31,Safa33393089,jelo dwi 
2021-01-04 08:28:30,PRengasdengklok,sambang bhabinkamtibmas desa kemiri kec jayakea kab karawang aipda muryadi polsek rengasdengklok kepada aparat desa nya himbauan agar tetap mematuhi protokol kesehatan dalam melayani masyarakat supaya terhindar penyebaran covid dengan m 
2021-01-04 08:28:29,wopsiesss,kevin sanjaya soekamuljo positif covid sejak tengah desember lalu kevin merasa sudah tak bisa mencium bau makan set 
2021-01-04 08:28:28,Pipelpawer165,rapid pcr rapid antigen vaksin cuan
2021-01-04 08:28:28,PrijaRabbani_,siap divaksin peama tapi nik jokowi tidak terdaftar sebagai penerima vaksin bohong lagi 
2021-01-04 08:28:27,FARHAN99603216,harapan tahun semoga semua program dan kebijakan pemerintah berjalan lancar baik itu tentang pemberantasan covid vaksinasi pemulihan ekonomi maupun pemberantasan radikal dan intoleran di negeri ini 
2021-01-04 08:28:26,iyozikhlauma,indonesia update infografis percepatan penanganan covid di indonesia per tanggal januari pukul wib 
2021-01-04 08:28:25,Herrreza,kasus positif beambah orang per senin total ada orang di indonesia yan 
2021-01-04 08:28:25,FransiskaDC,kevin sanjaya sukamuljo marcus fernaldi gideon harus mundur dari tiga turnamen di thailand hal ini dikarenakan hasil tes 
2021-01-04 08:28:25,NewsFeedKL,baru pulang bercuti di langkawi harris anuar disahkan positif covid berita sepenuhnya di beautifulnara
2021-01-04 08:28:24,AzizFadhillah,di manakah para petinggi amp agen world bank dan who merayakan malam tahun baru di balik senyapnya malam pergantian 
2021-01-04 08:28:24,ilyaqien,fadzil nama kael daging tak boleh dedah harga vaksin tak boleh dedah pampasan hsr tak boleh dedah
2021-01-04 08:28:23,Pipelpawer165,baraja arahnya akan begitu mau naik pesawat kereta api harus menunjukkan seifikat vaksin dongoknya udah menu 
2021-01-04 08:28:22,murianewscom,mui jateng usul kiai jadi penerima vaksin covid tahap peama ganjar wah ini bagus 
2021-01-04 08:28:20,KidhungKinanthi,sebagai penyintas covid ini sih yg mendasar elo butuh kalo ada gejala alat oxymeter amp thermometer konsumsi vitamin c 
2021-01-04 08:28:19,Radar_Cirebon,jakaa pebulu tangkis kevin sanjaya sukamuljo positif covid dengan demikian kevin batal terbang ke bangkok thailand untuk mengikuti tiga turnamen bwf 
2021-01-04 08:28:18,IvanHermwan,semoga kita semua sadar dan peduli rumah sakit memang bisa dibangun apd bisa dibeli vaksin bisa dicari tapi nyawa 
2021-01-04 08:28:16,nickyrp__,netizen yg terhormat berikut adalah update layanan covid di rs universitas indonesia silakan di save retweet dan share 
2021-01-04 08:28:16,AdvisorPFI,alhamdulillah semoga kehadiran vaksin ni memberi manfaat kepada rakyat dan negara 
2021-01-04 08:28:14,arnold5508,indonesia perjalanan pandemi covid hari ke dan sebaran berdasarkan provinsi status januari sulit untuk menilai pengendaliannya 
2021-01-04 08:28:11,bumbuchiki00,efek samping vaksin covid yang akan dirasakan 
2021-01-04 08:28:11,stiawan1979,netizen heboh nik jokowi tak masuk penerima vaksin corona tahap peama follow 
2021-01-04 08:28:11,CNNIndonesia,kasus positif beambah orang per senin total ada orang di indonesia yang terpapar selengkapnya 
2021-01-04 08:28:11,agnesdwiash,sekali lagi vaksin tidak menyebabkan kita jadi sakit tapi vaksin tidak bisa menganulir transmisi infeksi yang sudah 
2021-01-04 08:28:11,Pipelpawer165,lawan bangun jaringan musisi amp pecinta konser tanpa vaksin ribuan musisi dan jutaan pecinta konser di indonesia ma 
2021-01-04 08:28:09,mas_lambemu,apa yang harus kita lakukan ketika orang terdekat positif covid sebagai orang terdekat kita bisa membantu mereka y 
2021-01-04 08:28:09,Arifsafwan_11,penting untuk dijelaskan vaksin yang kita beli sudah melalui ujian yang melibatkan puluhan ribu orang diluar negara extensiv 
2021-01-04 08:28:09,HarianTopSkor,terpapar covid kevin sanjaya batal berangkat ke bangkok 
2021-01-04 08:28:06,thevocket,harris annuar maklumkan dirinya positif covid minta kontak rapat jalani saringan 
2021-01-04 08:28:06,AisyPakne,menkes butuh tahun untuk vaksinasi covid semua warga 
2021-01-04 08:28:05,FARHAN99603216,harapan tahun semoga semua program dan kebijakan pemerintah berjalan lancar baik itu tentang pemberantasan covid vaksinasi pemulihan ekonomi maupun pemberantasan radikal dan intoleran di negeri ini 
2021-01-04 08:28:04,majuterus___,bohong lagi siap divaksin peama tapi nik jokowi tidak terdaftar sebagai penerima vaksin rubrik indonesia 
2021-01-04 08:28:02,tyahnrdn,maasyaallah lengkawi kawan hantar foto ini semoga semua menjaga sop jika tidak kita akan hadapi masaalah besar dari lonjak 
2021-01-04 08:28:02,ataJKT48,kevin sanjaya sukamuljo marcus fernaldi gideon harus mundur dari tiga turnamen di thailand hal ini dikarenakan hasil tes 
2021-01-04 08:28:02,barettanews,kodim sragen koramil karangmalang tegakkan prokes covid 
2021-01-04 08:28:02,itszyty,perdana menteri jepun yoshihide suga pada isnin berkata kerajaan merancang mengisytiharkan darurat di tokyo dan tig 
2021-01-04 08:28:02,Pipelpawer165,fokus konser online yg penghasilannya sangat rendah dan lama kelamaan lu akan crashing down juga dan menyerah utk di 
2021-01-04 08:28:00,davitttts,polri di masa pandemi ini test swab tiap kali kamu tidak merasa enak badan merupakan salah satu langkah preventif oleh kare 
2021-01-04 08:28:00,desmonebenezer2,untuk yang masih tidak percaya dengan adanya covid setidaknya lihatlah pada video ini bagaimana kerja keras mereka merawat 
2021-01-04 08:28:00,fadhil_yaakob,fadzil nama kael daging tak boleh dedah harga vaksin tak boleh dedah pampasan hsr tak boleh dedah
2021-01-04 08:27:59,Bolalob,kevin sanjaya positif covid indonesia ke thailand tanpa ganda putra terbaiknya 
2021-01-04 08:27:59,strobaeries,kevin sanjaya sukamuljo marcus fernaldi gideon harus mundur dari tiga turnamen di thailand hal ini dikarenakan hasil tes 
2021-01-04 08:27:52,Pipelpawer165,rela divaksin agar bisa normal kembali meski who sendiri menyatakan vaksin tidak menjamin dunia bisa kembali normal 
2021-01-04 08:27:50,cnewsbanten,besok vaksin covid datang di banten 
2021-01-04 08:27:49,ZhafGunners,x guy ada mangsa banjir yang kematian ahli keluarga rosak kereta rumah perabot amp selainnya moga moga all h mempermudahkan u 
2021-01-04 08:27:49,koro_wardhana,indonesia update infografis percepatan penanganan covid di indonesia per tanggal januari pukul wib 
2021-01-04 08:27:49,FARHAN99603216,harapan tahun semoga semua program dan kebijakan pemerintah berjalan lancar baik itu tentang pemberantasan covid vaksinasi pemulihan ekonomi maupun pemberantasan radikal dan intoleran di negeri ini 
2021-01-04 08:27:49,Fayalet,bening isu vaksin dikasih microchip lu panik aplikasi smaphone minta access ke gps lu nomor di contact lu gallery lu phone c 
2021-01-04 08:27:49,FreeNajib2018,pelabur tak singgah pun 
2021-01-04 08:27:48,pwettywin,guys aku minta bantuan kalian ya aku iya salah satu mahasiswa di universitas negeri di pulau sumatera sekarang udah se 
2021-01-04 08:27:47,jakartadanish,didu mohon doa teman semua adik saya ir h m suaib didu mm sdg dirawat di icu salah satu rs jakaa krn terjangkir covid 
2021-01-04 08:27:46,leahkim1126,indonesia mencatat kasus baru positif covid dalam sehari sekarang ada total kasus di seluruh indones 
2021-01-04 08:27:44,panturapost,dosis vaksin sinovac tiba di jateng segera disuntikkan ke tenaga kesehatan 
2021-01-04 08:27:44,Dikyasapolress1,jangan ragu buat test swab jaga kesehatanmu dan lindungi orang sekitarmu 
2021-01-04 08:27:44,moanluz,kevin sanjaya sukamuljo marcus fernaldi gideon harus mundur dari tiga turnamen di thailand hal ini dikarenakan hasil tes 
2021-01-04 08:27:44,republikaonline,kpk panggil staf tiga pilar agro utama sebagai saksi untuk kasus suap bansos covid 
2021-01-04 08:27:39,sandysandiego76,pagi pagi nemu berita ini bohong lagi siap divaksin peama tapi nik jkw tidak terdaftar sebagai penerima vaksin ru 
2021-01-04 08:27:38,rahmahhaha,kevin sanjaya sukamuljo marcus fernaldi gideon harus mundur dari tiga turnamen di thailand hal ini dikarenakan hasil tes 
2021-01-04 08:27:36,winhansa,tragedi kemanusiaan terjadi di mesir seluruh pasien di icu covid alhusainiyah central hospital meninggal karena oksi 
2021-01-04 08:27:36,FtriJr,fadzil nama kael daging tak boleh dedah harga vaksin tak boleh dedah pampasan hsr tak boleh dedah
2021-01-04 08:27:36,susay_n,sebagai penyintas covid ini sih yg mendasar elo butuh kalo ada gejala alat oxymeter amp thermometer konsumsi vitamin c 
2021-01-04 08:27:31,LoVeMaTa,pemerintah kembali memberikan bansos reguler dan khusus terkait covid berikut cara cek bansos yang mulai cair pada januari 
2021-01-04 08:27:30,FARHAN99603216,harapan tahun semoga semua program dan kebijakan pemerintah berjalan lancar baik itu tentang pemberantasan covid vaksinasi pemulihan ekonomi maupun pemberantasan radikal dan intoleran di negeri ini 
2021-01-04 08:27:27,_shadare,vaksin covid fasa peama akan mula diagih dan disuntik kepada kira kira satu juta rakyat negara ini bermula bulan dep 
2021-01-04 08:27:27,_andy_ch,ntar gw cek sama mami gw dapetnya berapa 
2021-01-04 08:27:26,krisnatsu,indonesia mengumumkan kasus baru tgl jan total kasus aktif sembuh 
2021-01-04 08:27:26,tiiqute08,pemerintah diminta segera rilis hasil uji klinis vaksin sinovac 
2021-01-04 08:27:25,RichFM39517086,indonesia update data uji pcr covid di indonesia per tanggal januari pukul wib 
2021-01-04 08:27:22,RichFM39517086,indonesia update infografis percepatan penanganan covid di indonesia per tanggal januari pukul wib 
2021-01-04 08:27:22,tantra_rifai,kevin sanjaya sukamuljo marcus fernaldi gideon harus mundur dari tiga turnamen di thailand hal ini dikarenakan hasil tes 
2021-01-04 08:27:19,nrhzlinda,kepada yang takut vaksin saya cadangkan anda tengok video ini penerangan sangat mantap and sesiapa yg nk cari details pasal org mati sbb vaccine covid ni sila tgk penerangan ni jawapan yg anda nak kepada theory kat luar tu semua ada dalam ni 
2021-01-04 08:27:19,liputan4com,sebanyak vaksin siap digunakan di sulsel 
2021-01-04 08:27:19,Novidwiaa,rionny mainaky on kevin sanjaya s covid case tim bulutangkis indonesia tetap berangkat untuk mengikuti tiga kejuaraa 
2021-01-04 08:27:19,Andi00583950,didu mohon doa teman semua adik saya ir h m suaib didu mm sdg dirawat di icu salah satu rs jakaa krn terjangkir covid 
2021-01-04 08:27:18,raranng_,kevin sanjaya sukamuljo marcus fernaldi gideon harus mundur dari tiga turnamen di thailand hal ini dikarenakan hasil tes 
2021-01-04 08:27:17,queenbabuu,kevin sanjaya sukamuljo marcus fernaldi gideon harus mundur dari tiga turnamen di thailand hal ini dikarenakan hasil tes 
2021-01-04 08:27:17,EXOLBESTAREA,kevin sanjaya sukamuljo marcus fernaldi gideon harus mundur dari tiga turnamen di thailand hal ini dikarenakan hasil tes 
2021-01-04 08:27:17,ikram_kamil,fadzil nama kael daging tak boleh dedah harga vaksin tak boleh dedah pampasan hsr tak boleh dedah
2021-01-04 08:27:17,izsadeen,takotnya vaksin manatau ada robot nano ke time dia suntik taknak jadi prophet dalam crysis 
2021-01-04 08:27:17,NewsFeedKL,harris annuar maklumkan dirinya positif covid minta kontak rapat jalani saringan berita sepenuhnya di thevocket
2021-01-04 08:27:17,newPENAWANGAN,jangan ragu buat test swab jaga kesehatanmu dan lindungi orang sekitarmu di masa pandemi sepei ini melakukan test swab tiap kali kamu tidak merasa enak badan merupakan salah satu langkah preventif agar tidak terkena covid oleh karena itu kamu gak perlu merasa takut yaa 
2021-01-04 08:27:16,tikastut,sebagai penyintas covid ini sih yg mendasar elo butuh kalo ada gejala alat oxymeter amp thermometer konsumsi vitamin c 
2021-01-04 08:27:15,herilatief,orang sedunia mengharapkan vaksin anti corona bisa menjinakkan penyakit menular yang ganas itu vaksinasi berhasil demikian harapan kita orang sadar bahwa penyakit itu harus diobati 
2021-01-04 08:27:15,FARHAN99603216,harapan tahun semoga semua program dan kebijakan pemerintah berjalan lancar baik itu tentang pemberantasan covid vaksinasi pemulihan ekonomi maupun pemberantasan radikal dan intoleran di negeri ini 
2021-01-04 08:27:14,dincheu,kevin sanjaya sukamuljo marcus fernaldi gideon harus mundur dari tiga turnamen di thailand hal ini dikarenakan hasil tes 
2021-01-04 08:27:12,anugroho0211,sorry to say tapi sepeinya sebelum mei juga kita bisa nembus jt kalau ibarat covid ini rumput liar kita cuma motong rumput atasnya doang nggak dicabut sampe akarnya pasti bakal tumbuh lagi terus 
2021-01-04 08:27:11,detikHealth,dki jakaa menjadi provinsi penambahan kasus covid teinggi sebanyak kasus disusul jabar dengan kasus dan jateng dengan kasus 
2021-01-04 08:27:11,detikcom,saat covid masih menyerang muncul penyakit baru yang disebut disease x untuk mencegahnya menjadi pandemi baru berikut saran dari pakar epidemiologi via 
2021-01-04 08:27:09,WPa5nan,rusli dok sus nakes gak usah gugup dengan kiriman sms cinta masih ada jalan untuk saling bantulah bikin surat keterangan buat 
2021-01-04 08:27:08,ElzaNursanty,didu mohon doa teman semua adik saya ir h m suaib didu mm sdg dirawat di icu salah satu rs jakaa krn terjangkir covid 
2021-01-04 08:27:07,tiiqute08,heboh nik jokowi tak terdaftar penerima vaksin covid 
2021-01-04 08:27:06,DanielHumbe1,sawa jembe letu tunakusubiria hapahapa ufukweni ili tukusikilize na usisahau kutukumbusha msimamo wetu wa chama juu ya covid bi kidude 
2021-01-04 08:27:02,kompascom,pemerintah mencatat ada orang suspek terkait covid di indonesia pada senin pukul wib 
2021-01-04 08:27:02,Wex_58,didu mohon doa teman semua adik saya ir h m suaib didu mm sdg dirawat di icu salah satu rs jakaa krn terjangkir covid 
2021-01-04 08:27:02,fa_fave,lalu last but not least ada satu obat namanya heparin heparin ini adalah obat pembekuan darah yang sejak lama terbu 
2021-01-04 08:27:00,kompascom,johnny menilai pemprov dki jakaa memperpanjang psbb transisi sebagai bentuk ketidakseriusan dalam penanganan covid 
2021-01-04 08:26:57,reenafedeyka,siap divaksin peama tapi nik jokowi tidak terdaftar sebagai penerima vaksin bohong lagi 
2021-01-04 08:26:56,FARHAN99603216,harapan tahun semoga semua program dan kebijakan pemerintah berjalan lancar baik itu tentang pemberantasan covid vaksinasi pemulihan ekonomi maupun pemberantasan radikal dan intoleran di negeri ini 
