original_tweet,sentiment_result
rabu depan jokowi orang peama di indonesia yang disuntik vaksin corona dan akan disiarkan secara langsung yg nantang ,3
buat yang butuh berikut link untuk melihat ketersediaan kamar perawatan untuk pasien di dki jakaa ,2
pimpinan pusat muhammadiyah menerima kunjungan silaturahmi menteri kesehatanri budi gunadi sadikin di kantor pp muhammad ,8
indon sebagai laboratorium pengujian vaksin cina ,-2
hari pandemi covid di indonesia pasien covid telah dirawat oleh rs muhammadiyah aisyiyah se indonesia ,-2
sejak pandemi covid tanaman hias jadi tren baru para kolektor rela merogoh kocek dalam demi mengoleksi tanaman kesukaannya ,2
aku pas sd nangis jerit berontak pas di vaksin sampe dipegang petugas puskesmas gedenya ya percaya vaksin itu real wkwkw,5
bi huwaa bener gak bisa kemana takut corona sih ,4
disiplin m dan t menjadi kunci penanganan pandemi covid ,2
sobat polri selain m yang harus tetap dipatuhi satgas covid juga merancang wajib yang bisa mencegah teularnya covid loh bersama kita cegah covid ,36.75
ri sebagai ketua badan sektor kesehatan asean periode indonesia akan terus memastikan implementasi berbagai kese ,-3
vaksin untuk rakyat indonesia indonesia pulih ekonomi bangkit ,2
data per januari pasien konfirmasi corona di indonesia mencapai orang jumlah pasien sembuh orang dan orang lainnya meninggal dunia ,10
presiden joko widodo jokowi siap menjadi yang peama disuntik vaksin covid jokowi ingin menunjukkan kepada masyarakat ,0
ri melalui platform multilateral kita aktif amankan potensi perolehan vaksin penduduk melalui mekanisme covax amc amp be ,5
sambil skip skip igs tweet orang liburan dan bilang vaksin itu isinya microchip ,5
lakini tuko na bahati hii covid ilihappen imagine hiyo kitu ingekuja huko alafu umejifungia kejani na nokia ya ,7
bandel klaster unsika berawal dari acara kkn tanpa izin dihadiri orang hingga dosen dan mahasiswa positif corona ht ,-3
tim who ingin menyelidiki asal usul virus covid di wuhan ,0
ibu siaga pandemi corona amp peamina memaksimalkan potensi di tengah pandemi untuk lebih maju ,-4
ri prinsip vaksin sebagai public goods akses setara aman dan dengan harga terjangkau secara konsisten diusung indonesia se ,7
ada ada sj hoax blm jg ada yg d suntik vaksin covid sdh pd pinsan sdh stroc smpe ada yg gangguan syaraf dan mati apa gunax infocom siber klw berita murahan bgni tdk bisa d cegah d masyarakat dampak bukn sj pd org awam bahkan jg smua kalangan pendidik amp medis ,-2
tv sebanyak perawat yang beugas di rumah sakit dan puskesmas jawa timur meninggal dunia akibat terpapa ,6
halo kemenkes aku punya ide baru untuk program penyuluhan vaksin corona ,1
untuk anggota dpr ri amp dprd kapan tanggal penetapan suntik vaksin a wahai ,-4
setelah pathogen genome berhasil di sequenced maka relative cepat dan mudah design vaksin terhadap protein virus tsb pada vaksin dna dipakai sepotong dna encoding antigen yang di insersi ke dalam plasmid bakteri plasmid dapat replikasi mandiri dlm chomosomal dna utama ,5
idn sepanjang tahun trjd pandemi global covid yg sgt berdampak pd sektor prekonomian yg sdh mmburuk ini krn sistem ekoom ,-12
ma ruf minta fatwa halal vaksin covid sebelum jokowi disuntik ,0
ri diplomasi juga bergerak agar indonesia dapat membangun kemandirian nasional untuk obat obatan amp bahan baku obat untuk va ,-19
doncorleone mei kita berdamai dengan corona januari kita mati matian hentikan corona ,4
rencananya rumah karantina tersebut hanya digunakan atau ditempati oleh pasien covid tanpa gejala sea pemulihan pasien tersebut ,2
vaksin tapi tidak menerapkan m sama juga bodong,0
kasus corona di indonesia masih terus beambah belum ada tanda tanda penurunan ,-3
wagubri hadiri rapat penanganan covid dan rencana pelaksanaan vaksinasi ,6
sejumlah rumah sakit di bali membantah pernyataan gubernur i wayan koster yang menyebut angka corona tinggi karena pasien di covid kan rumah sakit ,0
presiden memastikan ketersediaan juta vaksin c ,4
presiden jokowi disuntik peama kali wapres ma ruf amin justru tidak divaksinasi covid jubir ungkap alasannya ,3
mabenki na sehemu nyingine kama saccos wapunguze legeze mashai ya upatikanaji mikopo kwa wanawake na wasichana wenye ,4
perkembangan terkini di malaysia julai kes discaj terbaharu kes baharu semua kes impo tia ,15
vaksin siap di realisasikan untuk rakyat indonesia ,-3
seumpama vaksin jelas manfaatnya jelas kehalalanya atau ada fatwa yg menghalalkan resikonya kecil saya pikir gak perlu a ,6
giat verifikasi untuk kegiatan tatap muka anak sekolah tingkat sd dalam tatanan normal baru memutuskan penyebaran covid ,6
kepentingan continous learning covid mmg accelerate cara kita guna teknologi so tahun ni saya jumpa platform e learning yg pada saya sangat valuable and woh the prize saya belajar yang continous learning is a must ,4.0
menteri keuangan sri mulyani menjelaskan kasus corona di indonesia sudah menimbulkan kekhawatiran ,-2
semoga bukan covid mbak terus cepet sembuh biar bisa ngeliatin pantat ibu lagi ,11
update peta sebaran covid di kabupaten lebak per tanggal januari sumber dinas kesehatan kabupaten lebak ,0
makin lama drumah aja makin jadi orang yg mageran parah berusaha produktif tp selalu mager kapan dong corona selesai ,-3
colliers paparkan dampak covid ke sektor ritel indonesia ,-6
minggu terpapar covid pesinetron aliff alli kritis aliff masih di rawat di wisma atlet ,-2
rincian vaksin covid yang dipesan indonesia bukan hanya sinovac vaksinasi dimulai pekan depan download aplikasi tribunnews untuk update berita terbaru dapatkan untuk android via ,-4
pake baju yang di pake dirumah trus kalau disuruh hidupin kamera pake jilbab segera jarang bgt malah selama corona pake baju seragam ,9
offl f ungaluku dalpathyntu yaaru kodutha neengale vavhikitu corona timela makkal sethalum perava illa avan nalla iruntha pothumntu nenaikuran avanla oru aalu thu,0
belanja negara naik akibat covid sri mulyani defisit apbn rp triliun ,0
bukannya tanpa hasil uji klinis msh ditunggu izin bpom belum ada tiba pemerintah sdh impo vaksin dn lgs diedar ke ,-3
haruskah selalu terlambat sepei ini wahai pemimpin negeri ,1.75
polsek wonotio polres blitar melaksanakan operasi yustisi penegakan hukum dan peningkatan disiplin protokol kesehatan dalam pencegahan covid di kawasan wisata pantai tambakrejo ,10
pemerintah terus saja fokus pada angka kesembuhan dan vaksin padahal kondisi sistem kesehatan yang sudah di ambang kolaps ,2
sebelum nyinyir trus om ke pemerintah main om ke bandung tengokin gub rk amp masyarakat bandung gmana kondisinya pasca suntik vaksin sinovac gub rk dan masyarakat bandung sehat aja tu om abis disuntik uji klinis vaksin covid ,5
presiden jokowi menjadi penerima vaksin peama ,2
ngasih tau realita dibilang nakutin ga liat apa kelakuan menkes pas awal corona ngegampangin gimana sekarang icu udah kalo udah parah mau dibawa kemana tabung oxygen juga kemaren sempet susah dibeli pada diborong org lain ,4
kalian ini siapa aku terbang sambil memegang pedang ada ledakan besar dan raksasa terjatuh kinda sus right mengingat eren mengalami kejadian yg sama juga dimimpinya dia liat emaknya dimakan bahkan sblm dia dikasih vaksin sm bapaknya,0
jokowi minta menkes bereskan vaksinasi covid dalam setahun ,0
richard muljadi kembali membuat kehebohan setelah ia mengunggah instagram story sedang berada di pesawat dalam sebuah perjala ,1
setelah sekian lama akhirnya rustam rastamanis kembali bersama jenderal maya semakin hari ombak semakin kenceng fuck covid ak cm pengen lihat mereka bersenang di industri musik lagi ,6
gausah bantu bantu pit lagi corona ,2
pelajarilah ilmu fiqh dan usul fiqh dengan mendalam kita akan ketemui bahawa vaksin ini daripada wasilah syariah merata ,12
kalau itu ga ada ngapain sih kita repot kaya gini udah setaun loh couesy of tiktok cicipelin ,-8
saya ditendang keluar dari group surau dan kejiranan hanya kerana saya sering menghujah balas teori teori konspirasi mengarut mengenai covid dan sop who kkm yang dihantar saban hari oleh para jiran ,-1
vaksin saat ini bisa atasi virus corona baru ,-4
rubyiruko utereranye abandi ku rugamba aba atatiye igihango kikaba cyamusama kigasama n abe dukomere ku gihango dufitan ,2
patuhi protokol kesehatan mitra polri jangan lupa selalu memakai masker bersama kita cegah penyebaran covid ,13
covid meningkat bupati ciamis minta desa siapkan isolasi terpusat ,5
tentang vaksinasi kami sangat setuju yg kami tidak setuju adalah cara pemerintah memandang vaksin sebagai silver bullet ,14.0
alhamdulillah sjk september setiap bulannya sy menyisihkan gaji di salah satunya u diberikan sbg modal usah ,3
aku di sini sblm corona hit sempet mau ngerutinin game night sm bbrp kawan yah tp covid jd babay,2
jepang besok pemerintah jepang berencana umumin status keadaan darurat bagi tokyo dan tiga provinsi yg beetangga termasuk yoko ,3
jumlah kes baharu hari ini adalah teinggi pernah dilaporkan rekod teinggi sebelum ini adalah jumlah k ,5
baru ngeh di corona warn app ada fitur kontakt tagebuch ,0
indonesia telah memesan juta dosis vaksin covid juga komitmen opsi penambahan pesanan dari setidaknya lima sumber ya ,11
covid bilangan kes mengikut negeri di seluruh malaysia dikemaskini sehingga januari jam tengah hari ,0
pad kabupaten konawe tetap meningkat selama pandemi corona ,-4
lawan pandemi menko bidang perekonomian airlangga haao vaksinasi dorong target peumbuhan sikap optimi ,-2
koramil pundong tergugah untuk membantu warga masyarakat yang terdampak ekonomi karena virus corona covid koptu tiyono babinsa kalurahan seloharjo koramil pundong kodim bantul melakukan pendampingan pembagian sembako yang dilakukan di wilayah desa binaan ,5
kkm sedang mengkaji strategi baharu untuk dikemukakan kepada mkn susulan peningkatan kes selepas kelonggaran me ,9
yg suntik vaksin maksudnya yg mati konyol ,4
jokowi indonesia telah memesan juta dosis vaksin covid juga komitmen opsi penambahan pesanan dari setidaknya lima sumber yakni sinovac novavax covax gavi astrazeneca dan pfizer adapun soal pengaturan pemberian vaksinnya akan dilakukan oleh menteri kese ,13
jokowi vaksin vaksin covid siap pakai sudah mulai kita distribusikan ke daerah daerah di indonesia proses distribusi ini sebagai persiapan rencana vaksinasi gratis yang segera dilakukan setelah memperoleh izin penggunaan darurat dari bpom d ,12
pergerakan hari taburan kes mengikut daerah bagi tempoh dis hingga jan seluruh selangor wp ,3
perkara teruk yang malaysia sedang hadapi sekarang covid penebangan hutan ahli politik ,-2
susah la nak kawal jangkitan kalau dah mcm tu sepatutnya kita kena ikut nasihat kkm untuk duduk di rumah la kan untuk putuskan rantaian covid ,-11
lawan pandemi vaksinasi awal akan dilaksanakan pekan ini badan bpom telah menerbitkan seifikat lot release v ,-12
vaksin covid saat ini adalah produk medis emergensi yg dibutuhkan segera yang penting aman dan efektif dulu urusan haram d ,-2.0
dengan kes baharu harian teinggi hari ini kadar kebolehjangkitan atau nilai r dijangka melebihi ,17
sudah ribuan rakyat mati beneran bos indonesia rakyat ,10
pemerintah kembali menarik rem darurat dengan menerapkan psbb jawa bali pada januari tujuannya menekan lonjakan ka ,2
soalnya ada yang ngomong istana awal januari udah di semprot disinfektan maka nya becandaan bocah yang sempat viral bilang corona udah ada di indonesia orang orang udah menggalakkan program minum rempah rempah sekarang melempem lagi yang minum rempah rempah ,-11
lkbn psbb dilakukan untuk menekan resiko penularan covid dan yuk menahan diri dulu demi orang orang ya ,6
indonesia catat kes baharu covid teinggi hampir cecah kes ,6
media penerangan kes baharu covid di pahang sumber jabatan kesihatan negeri pahang ,2
bakti sosial yang beajuk sambung rasa ini diadakan sebagai wujud kepedulian kementerian keuangan terhadap sesama dan sumbangsih kepada masyarakat yang membutuhkan khususnya yang terdampak pandemi covid berita selengkapnya ,2
pak jokowi pastikan ketersediaan vaksin juta dosis skema dan pengaturannya akan dilakukan oleh menteri kesehatan ke ,21.0
magelang gak ikut psbb tambahan data covid kabupaten bandongan meoyudan secang grabag kajoran pakis salam sawangan srumbung tegalrejo windusari ,0
hudhi vaksin di wajibkan ini bisa menambah gerakan antivaksin vaksin itu hak jadi rakyat boleh milih yg terbaik tugas nega ,5.25
temui gus yasin dptw pks jateng angkat isu penanganan covid di jateng ,5
wah mantap pak jokowi menjadi contoh yang baik yang kemudian diikuti oleh beberapa kepala daerah gubernur walikota dan bu ,2.5
ribu warga kota bogor bakal disuntik vaksin covid ,0
innalillahiwainnailaihirojiun taman aku dah ada kes kematian akibat virus covid patutla kecoh kat gp ws ayah aku rupany ,6
singapore staed their vaccination last month while indonesia will sta theirs next week cuba kalau kita namakan vaksin ,-6
presiden jokowi menyampaikan hingga saat ini indonesia telah memesan kurang lebih sebanyak juta dosis vaksin yang bel ,1.5
people indonesia be like ini negara apasih vaksin aja bayar kyk negara sebelah tuh gratis pas gratis also people indonesia ah gak teruji nih vaksin masa iya ini vaksin cuma indo aja yg pakai,1
urusan tempe tahu aja bisa bikin runyam negara kalau kmrn ada yg teriak koq masalah vaksin bin ik ,-6
silikittie mincrett presiden kembali serahkan bantuan modal kerja untuk ringankan beban pelaku usaha mikro dan kecil tahun yang baru saja berlalu merupakan tahun yang penuh ujian dikarenakan pandemi covid yang melanda setidaknya negara termasuk indonesia ,0
pandemik covid bukan penghalang nasyid terus ke persada antarabangsa ,3
kendalikan covid menko airlangga pemerintah atur kembali pemberlakuan pembatasan kegiatan masya ,1
vaksin vaksin covid siap pakai sudah mulai kita distribusikan ke daerah daerah di indonesia proses distribusi ini sebagai ,7
am hendropriyono covid bukan konspirasi saat ini tersiar berita bahwa covid adalah bakteri bukan virus sehingga da ,-6
keberangkatan vaksin kopid dong kang,-4
vaksinasi jt orang jt dosis selesai dlm atau thn target dosis hari thn k t ,2
barusan kedatangan teknisi setelah service kita ngobrol sambil ngerokok rokok itu vaksin covid mas hah soaln ,-6
fizo lega maryam tidak mengalami sebarang simptom sepei bekas isteri ,-2
bener pak terus mengedukasi hal hal yang baik ya pak mungkin dengan cara sepei itu warga jateng jadi leb ,5.25
kes ketika ini melibatkan warganegara pm,3
ringkasan pergerakan covid indonesia januari sumber ,-2
hafidz saya berharap pihak kerajaan dan ahli politik juga mengambil komitmen yang sama jika rakyat dibatasi pergerakan mereka ,-6
hafidz bukan mahu berdoa yang buruk buruk akan tetapi jika pkp telah diaktifkan ianya tak akan hanya selama minggu pas ,-1
saya kuatir bila pkp dilaksanakan dan kita berjaya turunkan kes positif covid kepada satu angka maka ahli politik sibu ,11
fasiliti kesihatan kkm tidak lagi mampu menampung kes yang merekodkan kes baharu melebihi kes sehari pm,10
kerajaan negeri sedang merancang untuk membeli vaksin bagi keperluan rakyat negeri selangor cadangan ini masih dalam pe ,6
kerajaan dalam proses rundingan akhir dengan sinovac cansino dan gamaleya bagi perolehan vaksin kajian klinikal fasa vaksin akan bermula jan ini di sembilan hospital kkm ,5
mosok dokter hrs mensosialisasikan vaksin yg efektivitasnya blm teruji berai menyalahi sumpah jabatan dok ,1
kafirnw double kill kasus firza masuk lagi triple kill masuk kasus bogor lagi maniac masuk kasus pencucian uang savage tinggal eksekusi lord atau push minion simulasi mobile legend bang bang ,-8
kaya gini tu hoax ya guis jan percaya pcr bisa mengidentifikasi jenis virus apa virus corona bisa menjadi penyebab kem ,6
eddey ini kita rakyat yg bodoh apa pemerintah yg goblok ya dp belum ada uji dan rekomendasi sudah di ,-5
mengapa cepat merebak ini tiga kesilapan yang kerap dan tidak sepatutnya kita lakukan ,-6
dr awal psbb giliran vaksin kok mengacu pd uu karantina ,-4
aku sebenarnya dah tak peduli kalau menteri ada yang mati kena covid depa pun tak peduli pasal nyawa rakyat kenap ,2
basri ala family terdekat je kawan rapat je takkan tak boleh salam takkan kena pakai mask jugak ni bias pemikiran kita ,-2
suhu normal bagi manusia ialah antara hingga darjah celcius dan lebih dari itu dikira demam mereka yang bergeja ,4
terkini malaysia dijangka akan menerima bekalan vaksin pfizer untuk fasa peama pada hujung februari ini insya allah ,13
kepala bpom ri penny lukito menyampaikan efek samping yang ditimbulkan dari bersifat ringan sedang efek s ,1
terkini pkp untuk tempoh hari bermula jam malam rabu ini hingga januari ,5
farkon bijorawar cutar covid karkashi gidauniyar sanata uba sani an raba sanitizers a matsayin safety material ga mutane rabon yaje dukkanin lga dake kaduna central domin yaki fa wannan cutar ,4
ya allah kau selamatkanlah malaysia jauhkanlah kami semua daripada wabak covid ,10
kanak kanak tahun nur saffiyah muhammad ifwan yang positif covid dipeemukan dengan ayahnya untuk jalani rawatan ,7
hafidz yang buat keputusan untuk pkp kerajaan yang buat keputusan untuk batasi pergerakan menteri dan ahli politik rakya ,2
berapa banyak company yang staff positive covid tapi tak inform ,0
boca juniors akan adukan santos ke federasi sepakbola amerika selatan karena memainkan kiper mereka john yang positif corona saat leg peama semifinal copa libeadores ,6
cara menyuntikan vaksin kepada cebong ,0
dear mohon hantar menteri yang positif covid level or quarantine di maeps bersama rakyat lain ,8
gimana nasib para pelajar pedagang umkm dll bocah juga pingin pinter bukan lulus jalur semoga ada tindak ,0
pelajari lebih banyak lagi mengenai di website kami ,1
razia masker protokol covid di waingapu sumba timur nusa tenggara timur pada januari sekitar pukul ,0
resmi bpom terbitkan izin darurat eua vaksin buatan sinovac efikasinya pak jokowi jadi divaksin hari rabu ini ,0
tenang sudah di vaksin,5
ga butuh vaksin anti corona butuhny vaksin anti miskin ,-14
semoga tahun ini cb bangtan pecah lgi kth rilis jjk rilis pjm rilis jhope mixtape jihope single rilis yg wktu ,16
hamaza penjara gak bakalan muat kalau aturan nya sepei itu memaksa kehendak harus nya buktikan dulu kalau va ,-10.5
dr tifauzia biar ditodong pistol saya tidak mau divaksin gunakan sinovac saya mau vaksin merah putih ,1
sah eficacy berdasarkan uji klinis di bandung tercatat sebesar persen efek samping tercatat ringan sedang dan bisa ,4
dalam tempoh bulan peama jumlah kes kematian kurang kes namun dalam tempoh hari peama tahun kit ,12.0
hafidz pkp selama minggu bermula rabu di buah negeri pp selangor wp melaka johor dan sabah ,2
apa itu ijin darurat vaksin atau emergency use authorization adalah izin yg dikeluarkan utk penggunaan metode atau produk medis teentu izin ini digunakan untuk mendeteksi mencegah atau mengobati penyakit dlm keadaan darurat yaitu pandemi covid ,-21
ini sdh rilis hasil uji klinis fase sinovac efikasi dan tdk ditemukan efek samping yg serius stl pemberian vaksin i ,5
alhamdulillah akhirnya bp pom sudah resmi terbitkan izin darurat vaksin corona sinovac berai dalam waktu dekat kita a ,4
hari ini aku dpt dm masuk amp semuanya ttg dirinya atau keluarganya kena covid amp beanya apa yg harus dilakukan positivity rate lebih dari x lipat standar sebaran kasus baru gt orang jika ini belum cukup entah ada masalah apa pada dirimu wahai covidiot ,-8.75
vaksin dari china di tolak di negara lain indonesia jadi bahan uji coba apa kita mau jadi tumbal amit amit,-12
covid mco to be enforced in penang selangor kl putrajaya labuan melaka johor and sabah from jan ,-5
apa pun pengumuman muhyiddin hari ni semua ini kerana kerajaan sudah terbukti gagal kawal covid dengan peraturan dan arah ,4
kenaikan kes covid kali ini adalah disebabkan kesilapan kami kami ingin minta maaf kepada semua rakyat sarawak kami b ,5
pkp bersyarat pkpb akan bermula rabu jan pahang perak negeri sembilan kedah terengganu ,1
hayoo penggunaan face shield tanpa masker tidak disarankan ya karena berisiko besar banget terhirup aerosol droplet dari o ,-2
kodim karanganyar pelda afif solichin batuud koramil jenawi mewakili danramil menghadiri undangan rakor pemberlakuan pembatasan kegiatan masyarakat untuk pengendalian penyebaran covid senin januari ,1
menolak di vaksin bisa dipidana ,-4
corona cepet udahan ih aku teh kan pengen bisa rapat di sekolah terus keliling keliling ke kelas dekel nyari recruitment asu,-4
vaksin covid sinovac yang telah diujicoba di bandung memiliki peluang untuk menekan angka penularan kasus covid sebesa ,-2
